#page_id	source_id	path	title	page_class	symbol_count	kind	symbol	declaration_origin	header	library	os_versions_raw	declaration_status	duplicate_of	source_url
1ze608s7	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/1ze608s7.html	HashAlgorithm.Hash Property (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110127171255/http://msdn.microsoft.com/en-us/library/system.security.cryptography.hashalgorithm.hash.aspx
234s6ee9	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/234s6ee9.html	WebProxy Constructor (String, Boolean) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/234s6ee9
241d9c30	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/241d9c30.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/241d9c30
243ay404	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/243ay404.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/243ay404
286was7f	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/286was7f.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/286was7f
29zkaw56	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/29zkaw56.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/29zkaw56
2atywzky	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2atywzky.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2atywzky
2bw4h516	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2bw4h516.html	FileStream.Flush Method (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/2bw4h516
2edhwdhk	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2edhwdhk.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2edhwdhk
2k3d6e7y	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2k3d6e7y.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2k3d6e7y
2t9z5e24	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2t9z5e24.html	FileStream.Write Method (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110114112403/http://msdn.microsoft.com/en-us/library/system.io.filestream.write.aspx
2w7bcfwh	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2w7bcfwh.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2w7bcfwh
2x8h1x2x	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2x8h1x2x.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2x8h1x2x
2xfa242c	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2xfa242c.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2xfa242c
2yf1bh0w	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/2yf1bh0w.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/2yf1bh0w
306zdkf0	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/306zdkf0.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/306zdkf0
30ey6wfx	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/30ey6wfx.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/30ey6wfx
30swa673	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/30swa673.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/30swa673
34xswsd2	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/34xswsd2.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/34xswsd2
3532ysw5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3532ysw5.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3532ysw5
354e0act	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/354e0act.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/354e0act
3aa1ssxb	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3aa1ssxb.html	WebRequest.ContentLength Property (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110201160431/http://msdn.microsoft.com/en-us/library/system.net.webrequest.contentlength.aspx
3adcxf3z	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3adcxf3z.html	EditorBrowsableState Enumeration (System.ComponentModel)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110418120522/http://msdn.microsoft.com/en-us/library/system.componentmodel.editorbrowsablestate.aspx
3ae23aw4	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3ae23aw4.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3ae23aw4
3bdzys9w	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3bdzys9w.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3bdzys9w
3dxyceca	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3dxyceca.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3dxyceca
3h06zzt2	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3h06zzt2.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3h06zzt2
3hs0ezh3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3hs0ezh3.html	DSAParameters Structure (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110131222830/http://msdn.microsoft.com/en-us/library/system.security.cryptography.dsaparameters.aspx
3hxw804s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3hxw804s.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3hxw804s
3k7ax020	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3k7ax020.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3k7ax020
3saad2h5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3saad2h5.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3saad2h5
3th9ze72	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3th9ze72.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3th9ze72
3x8d2eck	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3x8d2eck.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/3x8d2eck
3x9wbdze	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3x9wbdze.html	Path.GetDirectoryName Method (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110223085845/http://msdn.microsoft.com/en-us/library/system.io.path.getdirectoryname.aspx
3y9887yx	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/3y9887yx.html	HttpWebRequest.AddRange Method (String, Int32) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/3y9887yx
42b2ac5s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/42b2ac5s.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/42b2ac5s
43d8edd7	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/43d8edd7.html	FtpWebResponse.GetResponseStream Method (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110424185148/http://msdn.microsoft.com/en-us/library/system.net.ftpwebresponse.getresponsestream.aspx
454zbts9	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/454zbts9.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/454zbts9
46fkawb5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/46fkawb5.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/46fkawb5
47ek66wy	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/47ek66wy.html	FileStream Constructor (String, FileMode) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/47ek66wy
48ywhe1a	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/48ywhe1a.html	FileInfo.DirectoryName Property (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110120233036/http://msdn.microsoft.com/en-us/library/system.io.fileinfo.directoryname.aspx
49xzzhb4	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/49xzzhb4.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/49xzzhb4
4b65xbt2	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4b65xbt2.html	KeyedHashAlgorithm.Dispose Method (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/4b65xbt2
4cyf24ss	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4cyf24ss.html	DirectoryInfo.GetFiles Method (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/4cyf24ss
4ds43y3w	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4ds43y3w.html	HttpWebRequest.AddRange Method (Int32) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/4ds43y3w
4hbkc9z9	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4hbkc9z9.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/4hbkc9z9
4tzax7k5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4tzax7k5.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/4tzax7k5
4w16ys4h	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4w16ys4h.html	WebHeaderCollection.Set Method (String, String) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/4w16ys4h
4ybt3ba8	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4ybt3ba8.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/4ybt3ba8
4z36sx0f	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4z36sx0f.html	FileAccess Enumeration (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/4z36sx0f
4zs202hy	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4zs202hy.html	HttpWebRequest.ProtocolVersion Property (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110129080936/http://msdn.microsoft.com/en-us/library/system.net.httpwebrequest.protocolversion.aspx
4zxcdzcx	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4zxcdzcx.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/4zxcdzcx
4zxhkec2	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/4zxhkec2.html	RSAParameters.D Field (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110211023038/http://msdn.microsoft.com/en-us/library/system.security.cryptography.rsaparameters.d.aspx
5128sby8	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5128sby8.html	X509Certificate Constructor (Byte[]) (System.Security.Cryptography.X509Certificates)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/5128sby8
54a0at6s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/54a0at6s.html	Directory.CreateDirectory Method (String) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/54a0at6s
556z1d47	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/556z1d47.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/556z1d47
56sa7yah	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/56sa7yah.html	SymmetricAlgorithm.LegalBlockSizes Property (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110228184613/http://msdn.microsoft.com/en-us/library/system.security.cryptography.symmetricalgorithm.legalblocksizes.aspx
580swbh3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/580swbh3.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/580swbh3
58ey2c8s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/58ey2c8s.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/58ey2c8s
5f45t420	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5f45t420.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/5f45t420
5h0z48dh	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5h0z48dh.html	FileStream Constructor (String, FileMode, FileAccess, FileShare) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/5h0z48dh
5hbat70x	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5hbat70x.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/5hbat70x
5hh0y140	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5hh0y140.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/5hh0y140
5hxzsz7a	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5hxzsz7a.html	WebException Constructor (String, WebExceptionStatus) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/5hxzsz7a
5t0z6fse	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5t0z6fse.html	SymmetricAlgorithm.BlockSize Property (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110227230939/http://msdn.microsoft.com/en-us/library/system.security.cryptography.symmetricalgorithm.blocksize.aspx
5t9y35bd	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5t9y35bd.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/5t9y35bd
5zke746s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/5zke746s.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/5zke746s
61yeb601	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/61yeb601.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/61yeb601
62t64db3	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/62t64db3.html	Directory.Delete Method (String) (System.IO)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/62t64db3
6877ayz6	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6877ayz6.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/6877ayz6
68a4kat9	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/68a4kat9.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/68a4kat9
693w4b3s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/693w4b3s.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/693w4b3s
69xzbdd5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/69xzbdd5.html	SerialPort Constructor (String, Int32, Parity) (System.IO.Ports)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/69xzbdd5
6a66fkad	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6a66fkad.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/6a66fkad
6b40c5ay	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6b40c5ay.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/6b40c5ay
6cc21s6f	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6cc21s6f.html	RSAParameters.Exponent Field (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20101227135934/http://msdn.microsoft.com/en-us/library/system.security.cryptography.rsaparameters.exponent.aspx
6dc7d3h7	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6dc7d3h7.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/6dc7d3h7
6hb8zdk1	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6hb8zdk1.html	IWebProxy.GetProxy Method (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110508001404/http://msdn.microsoft.com/en-us/library/system.net.iwebproxy.getproxy.aspx
6kh5sk89	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6kh5sk89.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/6kh5sk89
6t7d1whs	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/6t7d1whs.html	HttpWebRequest.Address Property (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110317082130/http://msdn.microsoft.com/en-us/library/system.net.httpwebrequest.address.aspx
711ye59h	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/711ye59h.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/711ye59h
71b57yke	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/71b57yke.html	NetworkCredential Constructor (String, String) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/71b57yke
73f5ea69	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/73f5ea69.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/73f5ea69
73k4xz4k	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/73k4xz4k.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/73k4xz4k
74y0chzh	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/74y0chzh.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/74y0chzh
75xy91h6	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/75xy91h6.html	CryptographicException Constructor (String) (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20120712015338/http://msdn.microsoft.com/en-us/library/75xy91h6.aspx
77f6hc2s	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/77f6hc2s.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/77f6hc2s
78h415ay	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/78h415ay.html	WebHeaderCollection.IsRestricted Method (String) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/78h415ay
79w421xb	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/79w421xb.html	SymmetricAlgorithm.CreateDecryptor Method (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/79w421xb
7a32x5aw	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/7a32x5aw.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/7a32x5aw
7fy67z6d	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/7fy67z6d.html	HttpWebRequest.AddRange Method (Int32, Int32) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/7fy67z6d
7s742ws5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/7s742ws5.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/7s742ws5
7sbhatw5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/7sbhatw5.html	SerialPort Constructor (String) (System.IO.Ports)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/7sbhatw5
7w345cw7	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/7w345cw7.html	ProtocolViolationException Constructor (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/7w345cw7
7w79sfaf	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/7w79sfaf.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/7w79sfaf
80xc42w9	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/80xc42w9.html	SerialPort.DataBits Property (System.IO.Ports)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/20110515000433/http://msdn.microsoft.com/en-us/library/system.io.ports.serialport.databits.aspx
81ftbdkk	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/81ftbdkk.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/81ftbdkk
86kth94c	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/86kth94c.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/86kth94c
86zshy18	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/86zshy18.html	AsymmetricAlgorithm.Dispose Method (System.Security.Cryptography)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/86zshy18
8a045wyx	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8a045wyx.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8a045wyx
8az18wbf	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8az18wbf.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8az18wbf
8b61ds7e	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8b61ds7e.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8b61ds7e
8bh5f2bb	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8bh5f2bb.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8bh5f2bb
8bt1b81c	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8bt1b81c.html	SerialPort Constructor (String, Int32) (System.IO.Ports)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/8bt1b81c
8dwf52cf	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8dwf52cf.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8dwf52cf
8exfzxft	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8exfzxft.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8exfzxft
8f352ftx	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8f352ftx.html	WebHeaderCollection Constructor (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/8f352ftx
8k6kch7x	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8k6kch7x.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8k6kch7x
8s2fzb02	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8s2fzb02.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8s2fzb02
8x976cy8	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8x976cy8.html	WebProxy Constructor (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/8x976cy8
8y7x3zz2	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/8y7x3zz2.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/8y7x3zz2
90k2e0f0	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/90k2e0f0.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/90k2e0f0
94t917yh	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/94t917yh.html		concept_or_overview	0			none				no_candidate		https://web.archive.org/web/2011/94t917yh
965xw3x5	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/965xw3x5.html	WebHeaderCollection.Add Method (String) (System.Net)	out_of_scope_managed_surface	0			none				not_attempted		https://web.archive.org/web/2011/965xw3x5
