page_id	title	source_catalog
aa447237(v=msdn.10)	g_oalIoCtlProcessorVendor	catalog-windows-ce-50
aa447238(v=msdn.10)	g_oalIoCtlTable	catalog-windows-ce-50
aa447239(v=msdn.10)	g_oalKitlBuffer	catalog-windows-ce-50
aa447240(v=msdn.10)	g_oalLogMask	catalog-windows-ce-50
aa447241(v=msdn.10)	g_oalTimer	catalog-windows-ce-50
aa447242(v=msdn.10)	INPORT16	catalog-windows-ce-50
aa447243(v=msdn.10)	INPORT32	catalog-windows-ce-50
aa447244(v=msdn.10)	INPORT8	catalog-windows-ce-50
aa447245(v=msdn.10)	INREG16	catalog-windows-ce-50
aa447246(v=msdn.10)	INREG32	catalog-windows-ce-50
aa447247(v=msdn.10)	INREG8	catalog-windows-ce-50
aa447248(v=msdn.10)	IOCTL_HAL_GET_HWENTROPY	catalog-windows-ce-50
aa447249(v=msdn.10)	IOCTL_OAL_BUSPOWEROFF	catalog-windows-ce-50
aa447250(v=msdn.10)	IOCTL_OAL_BUSPOWERON	catalog-windows-ce-50
aa447251(v=msdn.10)	IOCTL_OAL_READBUSDATA	catalog-windows-ce-50
aa447252(v=msdn.10)	IOCTL_OAL_TRANSBUSADDRESS	catalog-windows-ce-50
aa447253(v=msdn.10)	IOCTL_OAL_TRANSSYSADDRESS	catalog-windows-ce-50
aa447254(v=msdn.10)	IOCTL_OAL_WRITEBUSDATA	catalog-windows-ce-50
aa447255(v=msdn.10)	KITL_SERIAL_INFO	catalog-windows-ce-50
aa447256(v=msdn.10)	MASKPORT16	catalog-windows-ce-50
aa447257(v=msdn.10)	MASKPORT32	catalog-windows-ce-50
aa447258(v=msdn.10)	MASKPORT8	catalog-windows-ce-50
aa447259(v=msdn.10)	MASKREG16	catalog-windows-ce-50
aa447260(v=msdn.10)	MASKREG32	catalog-windows-ce-50
aa447261(v=msdn.10)	MASKREG8	catalog-windows-ce-50
aa447262(v=msdn.10)	OALArgsQuery	catalog-windows-ce-50
aa447263(v=msdn.10)	OALCacheGlobalsInit	catalog-windows-ce-50
aa447264(v=msdn.10)	OALCAtoUA	catalog-windows-ce-50
aa447265(v=msdn.10)	OALCleanDCache	catalog-windows-ce-50
aa447266(v=msdn.10)	OALCleanDCacheLines	catalog-windows-ce-50
aa447267(v=msdn.10)	OALClearDTLB	catalog-windows-ce-50
aa447268(v=msdn.10)	OALClearDTLBEntry	catalog-windows-ce-50
aa447269(v=msdn.10)	OALClearITLB	catalog-windows-ce-50
aa447270(v=msdn.10)	OALClearITLBEntry	catalog-windows-ce-50
aa447271(v=msdn.10)	OALClearTLB	catalog-windows-ce-50
aa447272(v=msdn.10)	OALClearTLBEntry	catalog-windows-ce-50
aa447273(v=msdn.10)	OALCPUIdle	catalog-windows-ce-50
aa447274(v=msdn.10)	OALFlushDCache	catalog-windows-ce-50
aa447275(v=msdn.10)	OALFlushDCacheLines	catalog-windows-ce-50
aa447276(v=msdn.10)	OALFlushICache	catalog-windows-ce-50
aa447277(v=msdn.10)	OALFlushICacheLines	catalog-windows-ce-50
aa447278(v=msdn.10)	OALGetTickCount	catalog-windows-ce-50
aa447279(v=msdn.10)	OALIntrDisableIrqs	catalog-windows-ce-50
aa447280(v=msdn.10)	OALIntrDoneIrqs	catalog-windows-ce-50
aa447281(v=msdn.10)	OALIntrEnableIrqs	catalog-windows-ce-50
aa447282(v=msdn.10)	OALIntrInit	catalog-windows-ce-50
aa447283(v=msdn.10)	OALIntrMapInit	catalog-windows-ce-50
aa447284(v=msdn.10)	OALIntrReleaseSysIntr	catalog-windows-ce-50
aa447285(v=msdn.10)	OALIntrRequestIrqs	catalog-windows-ce-50
aa447286(v=msdn.10)	OALIntrRequestSysIntr	catalog-windows-ce-50
aa447287(v=msdn.10)	OALIntrStaticTranslate	catalog-windows-ce-50
aa447288(v=msdn.10)	OALIntrTranslateIrq	catalog-windows-ce-50
aa447289(v=msdn.10)	OALIntrTranslateSysIntr	catalog-windows-ce-50
aa447290(v=msdn.10)	OALIoBusPowerOff	catalog-windows-ce-50
aa447291(v=msdn.10)	OALIoBusPowerOn	catalog-windows-ce-50
aa447292(v=msdn.10)	OALIoCtlHalDDI	catalog-windows-ce-50
aa447293(v=msdn.10)	OALIoCtlHalDdkCall	catalog-windows-ce-50
aa447294(v=msdn.10)	OALIoCtlHalGetCacheInfo	catalog-windows-ce-50
aa447295(v=msdn.10)	OALIoCtlHalGetDeviceId	catalog-windows-ce-50
aa447296(v=msdn.10)	OALIoCtlHalGetDeviceInfo	catalog-windows-ce-50
aa447297(v=msdn.10)	OALIoCtlHalGetHWEntropy	catalog-windows-ce-50
aa447298(v=msdn.10)	OALIoCtlHalGetRandomSeed	catalog-windows-ce-50
aa447299(v=msdn.10)	OALIoCtlHalGetRegSecureKeys	catalog-windows-ce-50
aa447300(v=msdn.10)	OALIoCtlHalGetUUID	catalog-windows-ce-50
aa447301(v=msdn.10)	OALIoCtlHalILTiming	catalog-windows-ce-50
aa447302(v=msdn.10)	OALIoCtlHalInitRegistry	catalog-windows-ce-50
aa447303(v=msdn.10)	OALIoCtlHalReboot	catalog-windows-ce-50
aa447304(v=msdn.10)	OALIoCtlHalReleaseSysIntr	catalog-windows-ce-50
aa447305(v=msdn.10)	OALIoCtlHalRequestIrq	catalog-windows-ce-50
aa447306(v=msdn.10)	OALIoCtlHalRequestSysIntr	catalog-windows-ce-50
aa447307(v=msdn.10)	OALIoCtlHalUpdateMode	catalog-windows-ce-50
aa447308(v=msdn.10)	OALIoCtlProcessorInfo	catalog-windows-ce-50
aa447309(v=msdn.10)	OALIoCtlVBridge	catalog-windows-ce-50
aa447310(v=msdn.10)	OALIoReadBusData	catalog-windows-ce-50
aa447311(v=msdn.10)	OALIoTransBusAddress	catalog-windows-ce-50
aa447312(v=msdn.10)	OALIoTransSystemAddress	catalog-windows-ce-50
aa447313(v=msdn.10)	OALIoWriteBusData	catalog-windows-ce-50
aa447314(v=msdn.10)	OALKitlCreateName	catalog-windows-ce-50
aa447315(v=msdn.10)	OALKitlDeviceName	catalog-windows-ce-50
aa447316(v=msdn.10)	OALKitlDeviceType	catalog-windows-ce-50
aa447317(v=msdn.10)	OALKitlFindDevice	catalog-windows-ce-50
aa447318(v=msdn.10)	OALKitlGetDevLoc	catalog-windows-ce-50
aa447319(v=msdn.10)	OALKitlInit	catalog-windows-ce-50
aa447320(v=msdn.10)	OALKitlInitRegistry	catalog-windows-ce-50
aa447321(v=msdn.10)	OALKitlIPtoString	catalog-windows-ce-50
aa447322(v=msdn.10)	OALKitlMACtoString	catalog-windows-ce-50
aa447323(v=msdn.10)	OALKitlPowerOff	catalog-windows-ce-50
aa447324(v=msdn.10)	OALKitlPowerOn	catalog-windows-ce-50
aa447325(v=msdn.10)	OALKitlStart	catalog-windows-ce-50
aa447326(v=msdn.10)	OALKitlStringToIP	catalog-windows-ce-50
aa447327(v=msdn.10)	OALKitlStringToMAC	catalog-windows-ce-50
aa447328(v=msdn.10)	OALLED	catalog-windows-ce-50
aa447329(v=msdn.10)	OALLog	catalog-windows-ce-50
aa447330(v=msdn.10)	OALLogPrintf	catalog-windows-ce-50
aa447331(v=msdn.10)	OALLogSerial	catalog-windows-ce-50
aa447332(v=msdn.10)	OALLogSetZones	catalog-windows-ce-50
aa447334(v=msdn.10)	OALLogV	catalog-windows-ce-50
aa447335(v=msdn.10)	OALMASK	catalog-windows-ce-50
aa447336(v=msdn.10)	OALMSG	catalog-windows-ce-50
aa447337(v=msdn.10)	OALMSGS	catalog-windows-ce-50
aa447338(v=msdn.10)	OALPAtoCA	catalog-windows-ce-50
aa447339(v=msdn.10)	OALPAtoUA	catalog-windows-ce-50
aa447340(v=msdn.10)	OALPAtoVA	catalog-windows-ce-50
aa447341(v=msdn.10)	OALPCICfgRead	catalog-windows-ce-50
aa447342(v=msdn.10)	OALPCICfgWrite	catalog-windows-ce-50
aa447343(v=msdn.10)	OALPCIConfig	catalog-windows-ce-50
aa447344(v=msdn.10)	OALPCIDump	catalog-windows-ce-50
aa447345(v=msdn.10)	OALPCIDumpConfig	catalog-windows-ce-50
aa447346(v=msdn.10)	OALPCIFindNextId	catalog-windows-ce-50
aa447347(v=msdn.10)	OALPCIGetHeaderType	catalog-windows-ce-50
aa447348(v=msdn.10)	OALPCIGetId	catalog-windows-ce-50
aa447349(v=msdn.10)	OALPCIGetInterruptPin	catalog-windows-ce-50
aa447350(v=msdn.10)	OALPCIGetMBAR	catalog-windows-ce-50
aa447351(v=msdn.10)	OALPCIGetSecBusNum	catalog-windows-ce-50
aa447352(v=msdn.10)	OALPCIGetSubBusNum	catalog-windows-ce-50
aa447353(v=msdn.10)	OALPCIInit	catalog-windows-ce-50
aa447354(v=msdn.10)	OALPCIPowerOff	catalog-windows-ce-50
aa447355(v=msdn.10)	OALPCIPowerOn	catalog-windows-ce-50
aa447356(v=msdn.10)	OALPCIRegisterAsUsed	catalog-windows-ce-50
aa447357(v=msdn.10)	OALPCITransBusAddress	catalog-windows-ce-50
aa447358(v=msdn.10)	OALStall	catalog-windows-ce-50
aa447359(v=msdn.10)	OALTimerCountsSinceSysTick	catalog-windows-ce-50
aa447360(v=msdn.10)	OALTimerGetCompare	catalog-windows-ce-50
aa447361(v=msdn.10)	OALTimerGetCount	catalog-windows-ce-50
aa447362(v=msdn.10)	OALTimerInit	catalog-windows-ce-50
aa447363(v=msdn.10)	OALTimerInitCount	catalog-windows-ce-50
aa447364(v=msdn.10)	OALTimerIntrHandler	catalog-windows-ce-50
aa447365(v=msdn.10)	OALTimerRecharge	catalog-windows-ce-50
aa447366(v=msdn.10)	OALTimerSetCompare	catalog-windows-ce-50
aa447367(v=msdn.10)	OALTimerUpdate	catalog-windows-ce-50
aa447368(v=msdn.10)	OALUAtoCA	catalog-windows-ce-50
aa447369(v=msdn.10)	OALVAtoPA	catalog-windows-ce-50
aa447370(v=msdn.10)	OALZONE	catalog-windows-ce-50
aa447371(v=msdn.10)	OAL_ADDRESS_TABLE	catalog-windows-ce-50
aa447372(v=msdn.10)	OAL_ARGS_HEADER	catalog-windows-ce-50
aa447373(v=msdn.10)	OAL_CACHE_INFO	catalog-windows-ce-50
aa447374(v=msdn.10)	OAL_DDK_PARAMS	catalog-windows-ce-50
aa447375(v=msdn.10)	OAL_ILT_STATE	catalog-windows-ce-50
aa447376(v=msdn.10)	OAL_IOCTL_HANDLER	catalog-windows-ce-50
aa447377(v=msdn.10)	OAL_KITLETH_CURRENT_PACKET_FILTER	catalog-windows-ce-50
aa447378(v=msdn.10)	OAL_KITLETH_DEINIT	catalog-windows-ce-50
aa447379(v=msdn.10)	OAL_KITLETH_DISABLE_INTS	catalog-windows-ce-50
aa447380(v=msdn.10)	OAL_KITLETH_ENABLE_INTS	catalog-windows-ce-50
aa447381(v=msdn.10)	OAL_KITLETH_GET_FRAME	catalog-windows-ce-50
aa447382(v=msdn.10)	OAL_KITLETH_INIT	catalog-windows-ce-50
aa447383(v=msdn.10)	OAL_KITLETH_INIT_DMABUFFER	catalog-windows-ce-50
aa447384(v=msdn.10)	OAL_KITLETH_MULTICAST_LIST	catalog-windows-ce-50
aa447385(v=msdn.10)	OAL_KITLETH_POWER_OFF	catalog-windows-ce-50
aa447386(v=msdn.10)	OAL_KITLETH_POWER_ON	catalog-windows-ce-50
aa447387(v=msdn.10)	OAL_KITLETH_SEND_FRAME	catalog-windows-ce-50
aa447388(v=msdn.10)	OAL_KITLSERIAL_DEINIT	catalog-windows-ce-50
aa447389(v=msdn.10)	OAL_KITLSERIAL_DISABLE_INTS	catalog-windows-ce-50
aa447390(v=msdn.10)	OAL_KITLSERIAL_ENABLE_INTS	catalog-windows-ce-50
aa447391(v=msdn.10)	OAL_KITLSERIAL_FLOW_CONTROL	catalog-windows-ce-50
aa447392(v=msdn.10)	OAL_KITLSERIAL_INIT	catalog-windows-ce-50
aa447393(v=msdn.10)	OAL_KITLSERIAL_POWER_OFF	catalog-windows-ce-50
aa447394(v=msdn.10)	OAL_KITLSERIAL_POWER_ON	catalog-windows-ce-50
aa447395(v=msdn.10)	OAL_KITLSERIAL_RECV	catalog-windows-ce-50
aa447396(v=msdn.10)	OAL_KITLSERIAL_SEND	catalog-windows-ce-50
aa447397(v=msdn.10)	OAL_KITLSERIAL_SENDCOMPLETE	catalog-windows-ce-50
aa447398(v=msdn.10)	OAL_KITL_ARGS	catalog-windows-ce-50
aa447399(v=msdn.10)	OAL_KITL_DEVICE	catalog-windows-ce-50
aa447400(v=msdn.10)	OAL_KITL_ETH_DRIVER	catalog-windows-ce-50
aa447401(v=msdn.10)	OAL_KITL_FLAGS	catalog-windows-ce-50
aa447402(v=msdn.10)	OAL_KITL_SERIAL_DRIVER	catalog-windows-ce-50
aa447403(v=msdn.10)	OAL_KITL_TYPE	catalog-windows-ce-50
aa447404(v=msdn.10)	OAL_PCI_LOCATION	catalog-windows-ce-50
aa447405(v=msdn.10)	OAL_TIMER_STATE	catalog-windows-ce-50
aa447406(v=msdn.10)	OEMIsRom	catalog-windows-ce-50
aa447407(v=msdn.10)	OUTPORT16	catalog-windows-ce-50
aa447408(v=msdn.10)	OUTPORT32	catalog-windows-ce-50
aa447409(v=msdn.10)	OUTPORT8	catalog-windows-ce-50
aa447410(v=msdn.10)	OUTREG16	catalog-windows-ce-50
aa447411(v=msdn.10)	OUTREG32	catalog-windows-ce-50
aa447412(v=msdn.10)	OUTREG8	catalog-windows-ce-50
aa447413(v=msdn.10)	pfnOEMIsRom	catalog-windows-ce-50
aa447414(v=msdn.10)	SETPORT16	catalog-windows-ce-50
aa447415(v=msdn.10)	SETPORT32	catalog-windows-ce-50
aa447416(v=msdn.10)	SETPORT8	catalog-windows-ce-50
aa447417(v=msdn.10)	SETREG16	catalog-windows-ce-50
aa447418(v=msdn.10)	SETREG32	catalog-windows-ce-50
aa447419(v=msdn.10)	SETREG8	catalog-windows-ce-50
aa448147(v=msdn.10)	StopDeviceNotifications	catalog-windows-ce-50
aa448371(v=msdn.10)	CDEFINES	catalog-windows-ce-50
aa448379(v=msdn.10)	CONDITIONAL_INCLUDES	catalog-windows-ce-50
aa448384(v=msdn.10)	Connmc	catalog-windows-ce-50
aa448385(v=msdn.10)	COPYRES	catalog-windows-ce-50
aa448390(v=msdn.10)	_CPUDEPPATH	catalog-windows-ce-50
aa448391(v=msdn.10)	_CPUINDPATH	catalog-windows-ce-50
aa448411(v=msdn.10)	DEFFILE	catalog-windows-ce-50
aa448422(v=msdn.10)	DLLENTRY	catalog-windows-ce-50
aa448433(v=msdn.10)	Ethman	catalog-windows-ce-50
aa448434(v=msdn.10)	EXEENTRY	catalog-windows-ce-50
aa448447(v=msdn.10)	X86BOOT	catalog-windows-ce-50
aa448448(v=msdn.10)	__COMMONPUBROOT	catalog-windows-ce-50
aa448449(v=msdn.10)	__PROJROOT	catalog-windows-ce-50
aa448547(v=msdn.10)	DIRS_NT	catalog-windows-ce-50
aa448562(v=msdn.10)	allocate	catalog-windows-ce-50
aa448563(v=msdn.10)	ARM10 Intrinsic Functions	catalog-windows-ce-50
aa448595(v=msdn.10)	ARM XSCALE Intrinsic Functions	catalog-windows-ce-50
aa448629(v=msdn.10)	ClassView	catalog-windows-ce-50
aa448662(v=msdn.10)	iw32	catalog-windows-ce-50
aa448663(v=msdn.10)	iwcall	catalog-windows-ce-50
aa448714(v=msdn.10)	naked	catalog-windows-ce-50
aa448722(v=msdn.10)	noinline	catalog-windows-ce-50
aa448724(v=msdn.10)	noreturn	catalog-windows-ce-50
aa448725(v=msdn.10)	nothrow	catalog-windows-ce-50
aa448726(v=msdn.10)	novtable	catalog-windows-ce-50
aa448791(v=msdn.10)	Prolog	catalog-windows-ce-50
aa448792(v=msdn.10)	property	catalog-windows-ce-50
aa449784(v=msdn.10)	Predefined Macros	catalog-windows-ce-50
aa449959(v=msdn.10)	Deleting a Macro	catalog-windows-ce-50
aa450298(v=msdn.10)	BD_ADDR	catalog-windows-ce-50
aa450299(v=msdn.10)	BD_BUFFER	catalog-windows-ce-50
aa450331(v=msdn.10)	DIALER_NOTIFICATION	catalog-windows-ce-50
aa450461(v=msdn.10)	IRDA_DEVICE_INFO	catalog-windows-ce-50
aa450541(v=msdn.10)	Fibers	catalog-windows-ce-50
aa450550(v=msdn.10)	Heaps	catalog-windows-ce-50
aa450561(v=msdn.10)	Interlocked Functions	catalog-windows-ce-50
aa450638(v=msdn.10)	Stack	catalog-windows-ce-50
aa450671(v=msdn.10)	Wait Functions	catalog-windows-ce-50
aa450785(v=msdn.10)	AllocPhysMem	catalog-windows-ce-50
aa450786(v=msdn.10)	CacheInfo	catalog-windows-ce-50
aa450787(v=msdn.10)	CacheRangeFlush	catalog-windows-ce-50
aa450788(v=msdn.10)	CacheSync	catalog-windows-ce-50
aa450789(v=msdn.10)	CallSnapshot	catalog-windows-ce-50
aa450790(v=msdn.10)	CallSnapshotEx	catalog-windows-ce-50
aa450791(v=msdn.10)	CeGetCacheInfo	catalog-windows-ce-50
aa450793(v=msdn.10)	CeGetCurrentTrust	catalog-windows-ce-50
aa450794(v=msdn.10)	CeGetRandomSeed	catalog-windows-ce-50
aa450832(v=msdn.10)	RasDevConfigDialogEdit	catalog-windows-ce-50
aa450834(v=msdn.10)	RasDial	catalog-windows-ce-50
aa450838(v=msdn.10)	RasEnumConnections	catalog-windows-ce-50
aa450839(v=msdn.10)	RasEnumDevices	catalog-windows-ce-50
aa450840(v=msdn.10)	RasEnumEntries	catalog-windows-ce-50
aa450841(v=msdn.10)	RasFreeBuffer	catalog-windows-ce-50
aa450842(v=msdn.10)	RasGetBuffer	catalog-windows-ce-50
aa450843(v=msdn.10)	RasGetConnectStatus	catalog-windows-ce-50
aa450844(v=msdn.10)	RasGetDispPhoneNum	catalog-windows-ce-50
aa450845(v=msdn.10)	RasGetEapConnectionData	catalog-windows-ce-50
aa450846(v=msdn.10)	RasGetEapUserData	catalog-windows-ce-50
aa450847(v=msdn.10)	RasGetEntryDialParams	catalog-windows-ce-50
aa450848(v=msdn.10)	RasGetEntryProperties	catalog-windows-ce-50
aa450849(v=msdn.10)	RasGetLinkStatistics	catalog-windows-ce-50
aa450850(v=msdn.10)	RasGetProjectionInfo	catalog-windows-ce-50
aa450851(v=msdn.10)	RasHangUp	catalog-windows-ce-50
aa450855(v=msdn.10)	RASPPPIPV6	catalog-windows-ce-50
aa450856(v=msdn.10)	RASPROJECTION	catalog-windows-ce-50
aa450857(v=msdn.10)	RasReceiveBuffer	catalog-windows-ce-50
aa450858(v=msdn.10)	RasRenameEntry	catalog-windows-ce-50
aa450859(v=msdn.10)	RasRetrieveBuffer	catalog-windows-ce-50
aa450860(v=msdn.10)	RasSendBuffer	catalog-windows-ce-50
aa450861(v=msdn.10)	RasSetEapConnectionData	catalog-windows-ce-50
aa450862(v=msdn.10)	RasSetEapUserData	catalog-windows-ce-50
aa450863(v=msdn.10)	RasSetEntryDialParams	catalog-windows-ce-50
aa450864(v=msdn.10)	RasSetEntryProperties	catalog-windows-ce-50
aa450866(v=msdn.10)	RasValidateEntryName	catalog-windows-ce-50
aa450901(v=msdn.10)	SleepTillTick	catalog-windows-ce-50
aa450903(v=msdn.10)	StartWatchDogTimer	catalog-windows-ce-50
aa450905(v=msdn.10)	StopWatchDogTimer	catalog-windows-ce-50
